slot, dow, hour, int_demand, ext_demand
506, 1, 3, 54.9445, 609.4016
507, 1, 4, 52.7084, 565.5578
508, 1, 5, 51.7961, 551.9659
509, 1, 6, 52.9908, 643.3599
510, 1, 7, 51.7542, 591.1765
511, 1, 8, 52.161, 846.7571
512, 1, 9, 39.0771, 717.6016
513, 1, 10, 36.5391, 869.2827
514, 1, 11, 24.0658, 849.2156
515, 1, 12, 25.7539, 849.1152
516, 1, 13, 22.8397, 796.732
517, 1, 14, 41.156, 891.6583
518, 1, 15, 38.5936, 819.3283
519, 1, 16, 44.2289, 782.5707
520, 1, 17, 50.4147, 806.6333
521, 1, 18, 58.578, 809.0845
522, 1, 19, 52.9592, 797.9274
523, 1, 20, 48.9406, 747.9443
524, 1, 21, 48.2651, 729.1266
525, 1, 22, 48.3819, 757.0825
526, 1, 23, 48.5544, 614.4326
527, 2, 0, 47.8912, 648.5263
528, 2, 1, 60.3483, 628.629
529, 2, 2, 42.4883, 674.0537
530, 2, 3, 51.2929, 690.3336
531, 2, 4, 50.5704, 600.3792
532, 2, 5, 50.5824, 608.2297
533, 2, 6, 59.858, 657.9994
534, 2, 7, 51.6714, 765.3459
535, 2, 8, 61.3313, 695.0003
536, 2, 9, 39.795, 848.4945
537, 2, 10, 38.0865, 777.1549
538, 2, 11, 29.3816, 863.234
539, 2, 12, 23.5033, 855.5326
540, 2, 13, 44.2837, 849.5794
541, 2, 14, 55.3683, 757.9736
542, 2, 15, 54.4907, 792.9736
543, 2, 16, 54.689, 740.9323
544, 2, 17, 50.8348, 814.6643
545, 2, 18, 60.1262, 719.1354
546, 2, 19, 52.1669, 732.5141
547, 2, 20, 50.505, 841.6667
548, 2, 21, 53.5693, 731.9823
549, 2, 22, 46.5304, 800.3244
550, 2, 23, 41.8582, 718.4674
551, 3, 0, 47.4763, 612.3231
552, 3, 1, 49.193, 550.0065
553, 3, 2, 53.7586, 571.9802
554, 3, 3, 54.9458, 570.4414
555, 3, 4, 53.0827, 513.2966
556, 3, 5, 51.1094, 708.4989
557, 3, 6, 59.0572, 601.964
558, 3, 7, 52.8278, 668.8201
559, 3, 8, 58.1525, 632.7839
560, 3, 9, 43.9783, 736.6882
561, 3, 10, 28.3743, 779.8757
562, 3, 11, 18.2931, 729.2092
563, 3, 12, 21.0296, 731.6899
564, 3, 13, 15.4416, 765.6918
565, 3, 14, 36.8713, 786.8958
566, 3, 15, 42.296, 779.8966
567, 3, 16, 49.3331, 848.2463
568, 3, 17, 53.4538, 843.196
569, 3, 18, 58.6397, 762.2921
570, 3, 19, 53.4392, 841.8205
571, 3, 20, 50.0699, 827.991
572, 3, 21, 49.2441, 766.3566
573, 3, 22, 49.5267, 813.163
574, 3, 23, 50.4132, 737.773
575, 4, 0, 55.2187, 737.2202
576, 4, 1, 51.6233, 649.61
577, 4, 2, 52.3363, 523.9849
578, 4, 3, 52.978, 572.7292
579, 4, 4, 45.2296, 599.5365
580, 4, 5, 47.6201, 606.7491
581, 4, 6, 50.2158, 672.5373
582, 4, 7, 47.8333, 728.3835
583, 4, 8, 49.7012, 788.4861
584, 4, 9, 34.4545, 701.469
585, 4, 10, 19.3488, 795.7054
586, 4, 11, 18.3227, 747.9924
587, 4, 12, 8.1128, 789.9929
588, 4, 13, 2.3223, 822.8233
589, 4, 14, 19.4177, 790.3189
590, 4, 15, 28.0533, 767.0625
591, 4, 16, 45.6705, 695.7387
592, 4, 17, 44.1947, 861.7663
593, 4, 18, 48.2733, 791.5382
594, 4, 19, 46.7965, 826.6181
595, 4, 20, 43.2327, 869.6931
596, 4, 21, 43.1977, 639.7522
597, 4, 22, 42.5409, 814.4571
598, 4, 23, 45.1147, 492.0941
599, 5, 0, 45.9332, 526.2824
600, 5, 1, 47.5798, 590.7405
601, 5, 2, 51.311, 570.7529
602, 5, 3, 53.0365, 451.0842
603, 5, 4, 47.2246, 514.1822
604, 5, 5, 43.7438, 560.8346
605, 5, 6, 49.431, 570.9529
606, 5, 7, 42.5828, 613.2768
607, 5, 8, 46.8239, 747.326
608, 5, 9, 33.9843, 718.7038
609, 5, 10, 27.2899, 821.8088
610, 5, 11, 20.3198, 789.5636
611, 5, 12, 16.5701, 697.0282
612, 5, 13, 29.243, 655.0697
613, 5, 14, 41.5028, 740.04
614, 5, 15, 35.8703, 779.079
615, 5, 16, 40.7192, 764.1006
616, 5, 17, 44.6563, 793.926
617, 5, 18, 53.6488, 805.9784
618, 5, 19, 44.5013, 878.4572
619, 5, 20, 48.7745, 756.8795
620, 5, 21, 47.2454, 789.7869
621, 5, 22, 44.4317, 705.6089
622, 5, 23, 49.3152, 545.458
623, 6, 0, 50.2717, 564.0664
624, 6, 1, 47.8128, 544.2967
625, 6, 2, 44.8816, 501.0032
626, 6, 3, 47.134, 471.6478
627, 6, 4, 45.4652, 515.728
628, 6, 5, 42.8586, 484.2148
629, 6, 6, 54.0132, 673.7102
630, 6, 7, 47.485, 602.1959
631, 6, 8, 39.8656, 659.4159
632, 6, 9, 26.3255, 717.3781
633, 6, 10, 12.3393, 660.4699
634, 6, 11, 4.6188, 782.7195
635, 6, 12, 21.5193, 743.5782
636, 6, 13, 19.3021, 721.1135
637, 6, 14, 24.9889, 638.6141
638, 6, 15, 20.8226, 686.2615
639, 6, 16, 31.2739, 606.4031
640, 6, 17, 41.1863, 640.6343
641, 6, 18, 37.2448, 657.4094
642, 6, 19, 42.0824, 704.1362
643, 6, 20, 36.0604, 718.1712
644, 6, 21, 37.9624, 648.8579
645, 6, 22, 40.8378, 502.8648
646, 6, 23, 41.7109, 486.9377
647, 7, 0, 48.4315, 468.7042
648, 7, 1, 49.0649, 575.1645
649, 7, 2, 53.0335, 435.7804
650, 7, 3, 52.7366, 429.5194
651, 7, 4, 46.6896, 390.5935
652, 7, 5, 48.9459, 591.7236
653, 7, 6, 54.573, 583.7257
654, 7, 7, 52.8457, 634.4786
655, 7, 8, 38.9356, 703.6147
656, 7, 9, 26.4066, 654.3816
657, 7, 10, 11.021, 653.9017
658, 7, 11, 19.9807, 737.7186
659, 7, 12, 18.3463, 734.6098
660, 7, 13, 8.252, 694.9068
661, 7, 14, 21.0449, 720.6065
662, 7, 15, 30.4253, 525.0468
663, 7, 16, 40.2414, 720.3787
664, 7, 17, 38.542, 747.1626
665, 7, 18, 42.4028, 641.512
666, 7, 19, 42.1585, 654.2475
667, 7, 20, 43.1938, 760.3339
668, 7, 21, 44.6843, 694.9075
669, 7, 22, 40.9505, 651.373
670, 7, 23, 47.2775, 554.4579
671, 1, 0, 54.6847, 537.8357
672, 1, 1, 51.0354, 550.1129
673, 1, 2, 55.3033, 483.1889
674, 1, 3, 56.4191, 578.8232
675, 1, 4, 49.39, 566.8351
676, 1, 5, 52.4237, 499.7711
677, 1, 6, 41.1225, 674.3076
678, 1, 7, 50.2976, 663.3594
679, 1, 8, 40.4528, 766.3487
680, 1, 9, 31.5793, 680.9056
681, 1, 10, 27.0975, 670.0878
682, 1, 11, 19.6033, 744.608
683, 1, 12, 19.4605, 790.1401
684, 1, 13, 12.2478, 804.6304
685, 1, 14, 33.7787, 779.0443
686, 1, 15, 35.2053, 763.5727
687, 1, 16, 43.8731, 768.0625
688, 1, 17, 45.0921, 847.3209
689, 1, 18, 51.7847, 748.0386
690, 1, 19, 44.0239, 761.1989
691, 1, 20, 45.3955, 841.4985
692, 1, 21, 46.6026, 721.6531
693, 1, 22, 47.4012, 688.7518
694, 1, 23, 46.9082, 621.521
695, 2, 0, 49.2737, 630.5832
696, 2, 1, 48.221, 670.4855
697, 2, 2, 52.1735, 604.7203
698, 2, 3, 53.7858, 558.3549
699, 2, 4, 49.8985, 602.7482
700, 2, 5, 49.8424, 532.6621
701, 2, 6, 54.183, 662.8158
702, 2, 7, 49.8456, 686.878
703, 2, 8, 45.8696, 706.5645
704, 2, 9, 22.6198, 772.8447
705, 2, 10, 24.2852, 793.1183
706, 2, 11, 10.0618, 826.0922
707, 2, 12, 8.3732, 756.0823
708, 2, 13, 1.4657, 813.8816
709, 2, 14, 7.0578, 735.7466
710, 2, 15, 19.6934, 833.9037
711, 2, 16, 22.1015, 855.2414
712, 2, 17, 39.4927, 767.313
713, 2, 18, 49.1166, 695.8368
714, 2, 19, 53.1821, 823.4516
715, 2, 20, 57.0204, 676.9779
716, 2, 21, 54.3675, 737.2922
717, 2, 22, 50.9322, 705.2809
718, 2, 23, 50.7478, 586.8166
719, 3, 0, 49.4614, 546.2795
720, 3, 1, 46.2643, 591.7386
721, 3, 2, 52.1346, 589.9424
722, 3, 3, 60.7007, 576.7164
723, 3, 4, 57.5838, 515.8404
724, 3, 5, 50.8403, 662.9456
725, 3, 6, 71.7565, 590.0634
726, 3, 7, 56.0376, 680.4351
727, 3, 8, 35.7686, 785.2142
728, 3, 9, 17.1265, 755.0036
729, 3, 10, 23.6638, 789.2492
730, 3, 11, 20.3468, 791.2363
731, 3, 12, 27.034, 763.4902
732, 3, 13, 7.2513, 785.7164
733, 3, 14, 19.8175, 722.3324
734, 3, 15, 31.0504, 906.8971
735, 3, 16, 40.8851, 733.7644
736, 3, 17, 45.1111, 785.3825
737, 3, 18, 52.1822, 715.718
738, 3, 19, 46.7948, 752.8574
739, 3, 20, 47.0591, 752.6492
740, 3, 21, 54.1198, 780.8393
741, 3, 22, 58.5292, 753.4809
742, 3, 23, 53.5048, 732.7396
743, 4, 0, 50.2882, 654.1602
744, 4, 1, 46.5953, 624.7304
745, 4, 2, 46.6379, 592.5364
746, 4, 3, 52.6865, 551.1911
747, 4, 4, 55.0105, 539.2671
748, 4, 5, 52.3168, 703.7432
749, 4, 6, 58.6333, 637.7866
750, 4, 7, 53.38, 660.13
751, 4, 8, 49.793, 717.8212
752, 4, 9, 26.6488, 710.5027
753, 4, 10, 30.6336, 678.8403
754, 4, 11, 35.5571, 849.2044
755, 4, 12, 17.5941, 851.7457
756, 4, 13, 32.8279, 774.4904
757, 4, 14, 38.7687, 794.8736
758, 4, 15, 44.7856, 804.0074
759, 4, 16, 45.2094, 801.5308
760, 4, 17, 44.8653, 771.4238
761, 4, 18, 50.5028, 726.4319
762, 4, 19, 46.3814, 736.252
763, 4, 20, 46.7153, 867.9805
764, 4, 21, 44.2692, 704.4249
765, 4, 22, 47.0769, 748.5412
766, 4, 23, 53.0808, 645.8653
767, 5, 0, 49.3235, 604.6935
768, 5, 1, 53.6761, 555.951
769, 5, 2, 51.1559, 464.6694
770, 5, 3, 51.4439, 581.1424
771, 5, 4, 56.0065, 594.0595
772, 5, 5, 57.0314, 564.815
773, 5, 6, 57.6632, 656.1536
774, 5, 7, 49.7878, 742.9432
775, 5, 8, 45.418, 728.4376
776, 5, 9, 22.504, 748.5028
777, 5, 10, 15.1699, 736.3093
778, 5, 11, 21.8489, 842.2447
779, 5, 12, 24.8269, 764.2258
780, 5, 13, 20.0018, 666.566
781, 5, 14, 25.8975, 660.0748
782, 5, 15, 25.9085, 806.1598
783, 5, 16, 34.1969, 723.9863
784, 5, 17, 43.3758, 807.1004
785, 5, 18, 42.3504, 777.2163
786, 5, 19, 45.2291, 754.792
787, 5, 20, 41.312, 727.2005
788, 5, 21, 35.217, 735.9092
789, 5, 22, 41.1845, 648.1469
790, 5, 23, 42.0262, 640.0213
791, 6, 0, 40.6114, 668.1271
792, 6, 1, 44.1097, 492.2572
793, 6, 2, 39.1586, 525.3886
794, 6, 3, 50.4079, 489.6759
795, 6, 4, 50.3066, 474.6138
796, 6, 5, 42.0664, 554.1239
797, 6, 6, 57.7883, 590.3553
798, 6, 7, 52.953, 638.9813
799, 6, 8, 39.6378, 490.3515
800, 6, 9, 23.9031, 607.2111
801, 6, 10, 27.3439, 639.0944
802, 6, 11, 23.3781, 706.3385
803, 6, 12, 15.7781, 733.0958
804, 6, 13, 13.6098, 699.3542
805, 6, 14, 16.2657, 689.2113
806, 6, 15, 15.1361, 784.1092
807, 6, 16, 36.5965, 741.859
808, 6, 17, 42.4177, 650.3902
809, 6, 18, 39.306, 711.4276
810, 6, 19, 35.9549, 650.4439
811, 6, 20, 33.6108, 698.1303
812, 6, 21, 39.2604, 577.7881
813, 6, 22, 35.5103, 554.8719
814, 6, 23, 36.3488, 580.3491
815, 7, 0, 50.4095, 583.6225
816, 7, 1, 50.5732, 465.5684
817, 7, 2, 47.3683, 383.1549
818, 7, 3, 42.2804, 510.3507
819, 7, 4, 46.1302, 512.9804
820, 7, 5, 41.3642, 558.163
821, 7, 6, 49.0397, 624.7976
822, 7, 7, 47.9659, 505.684
823, 7, 8, 44.5739, 671.7726
824, 7, 9, 28.4957, 770.1626
825, 7, 10, 22.7473, 712.0961
826, 7, 11, 16.7712, 725.6621
827, 7, 12, 16.3444, 627.8507
828, 7, 13, 22.6491, 818.8041
829, 7, 14, 31.118, 690.4587
830, 7, 15, 29.4489, 716.1782
831, 7, 16, 44.9485, 642.0006
832, 7, 17, 50.8255, 794.0868
833, 7, 18, 45.5936, 671.5722
834, 7, 19, 48.2679, 751.1096
835, 7, 20, 46.8256, 737.4789
836, 7, 21, 44.4448, 586.665
837, 7, 22, 42.8903, 675.1238
838, 7, 23, 44.7853, 677.7178
839, 1, 0, 50.8875, 566.9798
840, 1, 1, 48.4557, 433.2799
841, 1, 2, 54.3645, 479.2999
842, 1, 3, 51.8966, 410.7361
843, 1, 4, 52.1004, 583.7072
844, 1, 5, 52.2947, 470.4151
845, 1, 6, 54.1472, 698.8954
846, 1, 7, 52.9743, 738.3996
847, 1, 8, 46.2805, 616.7508
848, 1, 9, 34.7024, 701.4417
849, 1, 10, 26.353, 764.2053
850, 1, 11, 13.5684, 729.4001
851, 1, 12, 3.7695, 775.7675
852, 1, 13, 6.829, 730.5848
853, 1, 14, 16.5407, 801.4387
854, 1, 15, 28.8986, 734.6785
855, 1, 16, 41.8964, 892.4109
856, 1, 17, 47.2758, 754.0621
857, 1, 18, 53.3125, 739.0741
858, 1, 19, 46.8823, 769.0849
859, 1, 20, 44.8636, 756.8994
860, 1, 21, 45.3122, 626.2257
861, 1, 22, 48.2023, 632.0919
862, 1, 23, 47.1265, 637.3783
863, 2, 0, 47.1898, 541.6262
864, 2, 1, 49.5965, 608.3897
865, 2, 2, 48.5955, 663.841
866, 2, 3, 54.9322, 633.8713
867, 2, 4, 50.9752, 525.1236
868, 2, 5, 56.83, 634.1039
869, 2, 6, 53.8533, 696.9028
870, 2, 7, 52.8061, 667.2519
871, 2, 8, 45.7344, 728.5082
872, 2, 9, 35.5828, 716.341
873, 2, 10, 18.6287, 658.1995
874, 2, 11, 6.9174, 793.0626
875, 2, 12, 15.9732, 806.583
876, 2, 13, 8.7965, 761.2898
877, 2, 14, 24.5054, 827.1439
878, 2, 15, 51.2298, 789.4226
879, 2, 16, 43.1786, 841.5133
880, 2, 17, 45.2478, 747.8106
881, 2, 18, 47.1429, 827.682
882, 2, 19, 50.2123, 761.1614
883, 2, 20, 44.3001, 732.4992
884, 2, 21, 45.3863, 798.5716
885, 2, 22, 43.1017, 714.0618
886, 2, 23, 49.5598, 635.4522
887, 3, 0, 50.8489, 623.6371
888, 3, 1, 54.4544, 551.1971
889, 3, 2, 56.2331, 562.2701
890, 3, 3, 56.6918, 558.1391
891, 3, 4, 49.0466, 594.1142
892, 3, 5, 47.4178, 603.1279
893, 3, 6, 51.3619, 646.0867
894, 3, 7, 52.6295, 666.7596
895, 3, 8, 43.795, 717.7446
896, 3, 9, 27.2896, 883.5241
897, 3, 10, 8.4818, 731.8226
898, 3, 11, 21.1922, 824.3107
899, 3, 12, 24.4808, 828.7906
900, 3, 13, 30.6199, 815.9872
901, 3, 14, 46.042, 803.8071
902, 3, 15, 47.0049, 753.2428
903, 3, 16, 49.464, 783.8123
904, 3, 17, 48.2858, 698.9293
905, 3, 18, 47.6064, 691.6934
906, 3, 19, 48.0625, 779.4214
907, 3, 20, 48.5154, 884.4909
908, 3, 21, 54.9917, 768.5116
909, 3, 22, 45.0892, 707.5898
910, 3, 23, 45.1557, 576.8677
911, 4, 0, 53.2924, 540.6039
912, 4, 1, 51.5555, 602.0568
913, 4, 2, 54.9509, 661.0859
914, 4, 3, 61.6648, 527.4187
915, 4, 4, 50.1788, 559.2778
916, 4, 5, 45.6275, 601.8611
917, 4, 6, 42.7975, 683.018
918, 4, 7, 44.8674, 676.4881
919, 4, 8, 45.5058, 746.6691
920, 4, 9, 38.6757, 746.4571
921, 4, 10, 35.5206, 816.0292
922, 4, 11, 26.7866, 726.4976
923, 4, 12, 15.7367, 772.6924
924, 4, 13, 20.3143, 873.1766
925, 4, 14, 33.5036, 830.4626
926, 4, 15, 47.4969, 613.2299
927, 4, 16, 42.1319, 776.0912
928, 4, 17, 48.904, 797.9334
929, 4, 18, 47.2165, 757.9854
930, 4, 19, 46.6608, 785.551
931, 4, 20, 48.0111, 802.1851
932, 4, 21, 43.1726, 774.1261
933, 4, 22, 44.4789, 799.0108
934, 4, 23, 51.7306, 761.9711
935, 5, 0, 60.254, 526.2779
936, 5, 1, 57.5175, 518.2704
937, 5, 2, 61.4797, 679.0281
938, 5, 3, 53.4363, 550.5804
939, 5, 4, 45.287, 593.5122
940, 5, 5, 45.6331, 625.3903
941, 5, 6, 42.2966, 595.9922
942, 5, 7, 49.5205, 591.7017
943, 5, 8, 48.265, 657.5784
944, 5, 9, 24.7088, 684.708
945, 5, 10, 15.174, 702.7867
946, 5, 11, 6.4793, 756.5911
947, 5, 12, 14.748, 702.7308
948, 5, 13, 8.5061, 702.8039
949, 5, 14, 26.4318, 721.5188
950, 5, 15, 41.2141, 753.8672
951, 5, 16, 42.8502, 784.4827
952, 5, 17, 47.0778, 653.4719
953, 5, 18, 48.9931, 793.705
954, 5, 19, 45.8166, 742.1071
955, 5, 20, 45.9632, 774.4643
956, 5, 21, 46.1054, 670.0416
957, 5, 22, 46.0923, 579.1997
958, 5, 23, 43.1052, 614.8906
959, 6, 0, 56.1258, 603.6954
960, 6, 1, 46.3957, 542.2696
961, 6, 2, 51.5582, 507.6724
962, 6, 3, 63.0786, 547.2024
963, 6, 4, 62.2762, 548.2941
964, 6, 5, 48.5442, 491.2095
965, 6, 6, 43.4683, 510.091
966, 6, 7, 39.7208, 651.0571
967, 6, 8, 33.7627, 690.7389
968, 6, 9, 23.9867, 630.6945
969, 6, 10, 28.1645, 783.6383
970, 6, 11, 26.4869, 665.8426
971, 6, 12, -3.5124, 709.2579
972, 6, 13, 2.5754, 665.8027
973, 6, 14, 14.584, 695.2437
974, 6, 15, 30.5441, 684.1434
975, 6, 16, 45.0518, 751.7707
976, 6, 17, 44.3117, 682.4833
977, 6, 18, 36.8965, 696.7338
978, 6, 19, 35.7727, 761.0974
979, 6, 20, 37.2786, 662.3323
980, 6, 21, 39.5122, 689.8852
981, 6, 22, 38.9851, 542.1317
982, 6, 23, 48.4199, 556.8762
983, 7, 0, 53.9921, 505.0572
984, 7, 1, 58.3064, 562.3923
985, 7, 2, 59.7904, 447.9687
986, 7, 3, 53.0021, 462.6102
987, 7, 4, 50.5163, 543.6952
988, 7, 5, 46.4765, 552.1879
989, 7, 6, 49.5543, 600.0834
990, 7, 7, 49.0701, 530.5305
991, 7, 8, 41.1772, 589.3042
992, 7, 9, 28.8413, 795.0118
993, 7, 10, 22.6697, 805.1235
994, 7, 11, 26.0202, 661.2981
995, 7, 12, 24.7456, 679.4162
996, 7, 13, 25.9036, 741.4985
997, 7, 14, 39.5879, 708.7652
998, 7, 15, 41.4365, 685.5977
999, 7, 16, 39.7499, 594.3275
1000, 7, 17, 42.7421, 681.994
1001, 7, 18, 43.0827, 680.8966
1002, 7, 19, 43.4424, 717.4197
1003, 7, 20, 40.4666, 735.8006
1004, 7, 21, 39.8074, 564.9338
1005, 7, 22, 38.4679, 631.2293
1006, 7, 23, 43.8092, 680.8639
1007, 1, 0, 52.0629, 584.9221
1008, 1, 1, 58.8166, 601.3762
1009, 1, 2, 63.0043, 490.7917
1010, 1, 3, 56.3816, 498.7851
1011, 1, 4, 52.6777, 446.1581
1012, 1, 5, 54.3273, 665.5885
1013, 1, 6, 54.5881, 642.4233
1014, 1, 7, 45.2529, 699.1559
1015, 1, 8, 45.0973, 722.2402
1016, 1, 9, 41.6811, 681.0485
1017, 1, 10, 47.8641, 746.1018
1018, 1, 11, 40.923, 824.4608
1019, 1, 12, 41.1664, 870.3994
1020, 1, 13, 48.0846, 836.7775
1021, 1, 14, 56.4795, 775.1689
1022, 1, 15, 57.6411, 703.5426
1023, 1, 16, 53.3552, 744.4173
1024, 1, 17, 49.8668, 797.8153
1025, 1, 18, 57.833, 721.9
1026, 1, 19, 51.0145, 794.2128
1027, 1, 20, 48.3338, 789.6758
1028, 1, 21, 45.8644, 683.6662
1029, 1, 22, 50.726, 715.8124
1030, 1, 23, 49.8835, 714.2669
1031, 2, 0, 59.6088, 579.9594
1032, 2, 1, 49.5038, 666.6277
1033, 2, 2, 53.6791, 652.2782
1034, 2, 3, 60.7085, 576.0625
1035, 2, 4, 46.4523, 595.9898
1036, 2, 5, 53.7874, 586.9637
1037, 2, 6, 54.0047, 684.0502
1038, 2, 7, 51.4538, 778.9456
1039, 2, 8, 53.1914, 754.3835
1040, 2, 9, 40.2049, 828.3063
1041, 2, 10, 46.8908, 826.7027
1042, 2, 11, 49.7621, 775.5604
1043, 2, 12, 51.8889, 868.2708
1044, 2, 13, 48.3277, 777.8011
1045, 2, 14, 55.1541, 777.2509
1046, 2, 15, 47.2862, 854.9211
1047, 2, 16, 37.6188, 697.2767
1048, 2, 17, 46.454, 740.1877
1049, 2, 18, 49.4831, 766.7283
1050, 2, 19, 48.1388, 753.0312
1051, 2, 20, 45.8907, 722.946
1052, 2, 21, 39.7896, 762.3696
1053, 2, 22, 47.1922, 740.0136
1054, 2, 23, 44.8999, 713.7831
1055, 3, 0, 44.7628, 700.2047
1056, 3, 1, 48.7985, 508.0224
1057, 3, 2, 57.3294, 600.0793
1058, 3, 3, 65.7114, 523.0829
1059, 3, 4, 58.3518, 630.1405
1060, 3, 5, 51.2463, 588.0488
